name,corp,city,salary,pub_date
C++ Software Engineer 3256742 C++软件开发工程师,GE医疗集团,北京,空,04-04
Senior Associate/Manager-IT Data_BJ,PwC 普华永道,北京,空,04-04
云计算研发工程师 - Cloud Software Engineer,Hewlett Packard Enterprise,北京-朝阳区,2-3万/月,04-04
资深应用研究员-燃料乙醇,诺维信（中国）投资有限公司,北京,2-2.5万/月,04-04
Senior Digital Data Scientist and Engineer,安捷伦科技有限公司Agilent Techn...,北京-朝阳区,空,04-04
Web前端开发工程师,亚信科技（中国）有限公司,北京-海淀区,1.2-2万/月,04-04
互联网运维工程师,亚信软件OBC,异地招聘,1.5-2万/月,04-04
Developer Radio Performance Verification 247937,Ericsson (China) Communications...,北京-朝阳区,空,04-04
Java开发工程师,冠融前沿（北京）软件技术有限公司,北京,0.8-1.5万/月,04-04
SE，BSE，PG（日语）IT工程师,大连滋德商务咨询有限公司,异地招聘,1.5-3万/月,04-04
运维工程师,合医（北京）网络科技有限公司,北京-东城区,0.7-1.5万/月,04-04
产品风控政策（高级）主管,有利网,北京-朝阳区,1-2万/月,04-04
数据标注专员(J10858),好车酷酷二手车经纪（天津）有限公司,北京,1-1.5万/月,04-04
数据分析高级顾问,北京华晟经世信息技术有限公司,北京,1-1.5万/月,04-04
网络安全技术,深圳市博奥特科技有限公司,北京-西城区,1.5-2万/月,04-04
Linux运维工程师(J10005),北京知道创宇信息技术股份有限公司,北京-朝阳区,1-1.5万/月,04-04
云网络安全工程师,北京中油瑞飞信息技术有限责任公司,北京,1-3万/月,04-04
软件测试工程师,中软国际科技服务有限公司,北京-朝阳区,1-1.5万/月,04-04
营销中心-实习生(J14499),金风科技-风机单元-营销中心,北京-大兴区,2-4千/月,04-04
API开发工程师,由昉信息科技(上海)有限公司,异地招聘,1.5-2万/月,04-04
PHP高级经理,北京太度快乐网络技术有限公司,北京-朝阳区,1.5-2万/月,04-04
信息安全工程师,北京三零卫士信息安全技术有限公司,北京-丰台区,1.2-1.5万/月,04-04
Java开发工程师(北京),东方微银科技（北京）有限公司,北京,1.2-1.6万/月,04-04
数据分析师,北京荣之联科技股份有限公司,北京-朝阳区,1-1.5万/月,04-04
图像识别工程师,北明智通（北京）科技有限公司,北京,2-2.5万/月,04-04
人工智能与机器人讲师,神州智造教育科技（北京）有限公司,北京-海淀区,3-5千/月,04-04
图像算法实习生,软件开发,北京,空,04-04
图像算法工程师,亿阳信通股份有限公司,北京,2-4万/月,04-04
客服运维（上班地点济南）,北京承启通科技有限公司,异地招聘,4-6千/月,04-04
安全分析工程师,恒安嘉新（北京）科技股份公司,北京-海淀区,1.5-2万/月,04-04
初级信息安全工程师,中国化工信息中心有限公司,北京,0.8-1万/月,04-04
储备工程师（IT行业）,广州嘉为科技有限公司,北京-海淀区,6-8千/月,04-04
前端开发工程师,北京中科云视科技有限公司,北京-海淀区,1-1.5万/月,04-04
测试工程师（渗透测试）,北京安信多乐科技有限公司,北京-朝阳区,0.8-1.2万/月,04-04
测试工程师（QAE）,奇手信息技术（上海）有限公司,北京-朝阳区,6-9千/月,04-04
大数据开发工程师,中元众诚（北京）科技有限公司,北京-海淀区,2-2.5万/月,04-04
大数据高级分析师,北京市朝阳区规划艺术馆,北京-朝阳区,6-8千/月,04-04
ETL初级工程师（数据仓库工程师）,蓝科财务咨询（上海）有限公司,北京,0.8-1万/月,04-04
中高级软件测试讲师,博为峰（北京）信息技术有限公司,北京-海淀区,1-1.5万/月,04-04
软件测试主管（ERP）,北京智邦国际软件技术有限公司,北京-海淀区,1-1.5万/月,04-04
DBA（mysql方向，海外菲律宾）,深圳市第一企业管理咨询有限公司,北京,2.5-3万/月,04-04
深度学习算法工程师,无锡先导智能装备股份有限公司,异地招聘,2-3万/月,04-03
数据分析经理（南京）,vivo智能手机（维沃移动通信有限公...,异地招聘,2.5-5万/月,04-03
安全工程师,天九共享控股集团有限公司,北京-朝阳区,1.5-2万/月,04-03
NLP算法工程师,中文未来教育科技（北京）有限公司,北京-海淀区,1.5-2.5万/月,04-03
Senior Quality Engineer,湛熙企业管理咨询（上海）有限公司,北京-海淀区,2-3.5万/月,04-03
功能测试工程师,厦门至恒融兴信息技术有限公司,北京,0.8-1.6万/月,04-03
绑定师,太崆动漫（武汉）有限公司,异地招聘,15-20万/年,04-03
Java高级服务器开发,北京巨成多美科技有限责任公司,北京-朝阳区,3-4万/月,04-03
Big Data analyst,大众汽车（中国）投资有限公司,北京,空,04-03
商业运营平台部_高级数据研发工程师,百度在线网络技术（北京）有限公司,北京-海淀区,1.5-3万/月,04-03
数据处理专员,北京康柏汉森医药科技咨询有限责任...,北京-朝阳区,6-8千/月,04-03
软件测试工程师(001555),东方网力科技股份有限公司,北京,1-2万/月,04-03
大数据(开发、分析、算法),北京中软联动科技有限公司,北京,1.5-2.5万/月,04-03
技术研发中心2019届管培生,北京长久物流股份有限公司,北京,6-8千/月,04-03
Linux kernel内存优化工程师-小米电视,小米通讯技术有限公司,北京-海淀区,2.5-3万/月,04-03
高级导航算法工程师,北京众星智能科技有限责任公司,北京-大兴区,0.8-1.5万/月,04-03
数据库运维工程师,中国招标公共服务平台有限公司,北京,1-2万/月,04-03
微软中国—AI 应用开发,北京迪美策方市场咨询有限公司,北京,1.5-2万/月,04-03
图像算法工程师(000408),紫光陕数大数据有限公司,北京-海淀区,3-4万/月,04-03
高薪招聘招聘专员,上海佩琪信息技术有限公司,异地招聘,7-8千/月,04-03
架构师（golang/c++）,北京多来点信息技术有限公司,北京-西城区,3.5-5万/月,04-03
机器视觉算法工程师(000956),中移（杭州）信息技术有限公司,异地招聘,2.5-3万/月,04-03
网络运维工程师,江苏佳源科技有限公司,北京-西城区,0.8-1万/月,04-03
iOS自动化测试,世纪佳缘网,北京-朝阳区,1-2万/月,04-03
大数据开发实习生/应届生,北京志联利盟科技发展有限公司,北京-朝阳区,6-8千/月,04-03
c++软件开发工程师,金钱猫科技股份有限公司,异地招聘,1-2万/月,04-03
图像算法工程师,北京铁道工程机电技术研究所股份有...,北京,1-2万/月,04-03
Web前端开发工程师-高教,青岛伟东云教育集团有限公司,北京-海淀区,1.3-1.7万/月,04-03
JAVA开发,北京博科管理技术有限公司,北京,3-8千/月,04-03
网络质量工程实习生,万宝盛华企业管理咨询（上海）有限...,北京,3-4千/月,04-03
系统开发工程师,深圳市国电科技通信有限公司,北京-丰台区,1.5-2万/月,04-03
Product Engineer 产品工程师,亚德诺半导体技术（上海）有限公司,北京-海淀区,1.5-2万/月,04-03
Software Development Specialist _ GSP,博世力士乐（北京）液压有限公司,北京,空,04-03
算法工程师,清华大学IC装备精密与测控技术研究...,北京-海淀区,0.7-1.5万/月,04-03
软件测试讲师/助理讲师,汉科软（北京）科技有限公司,北京-昌平区,0.6-1.5万/月,04-03
大数据产品经理,中数信安（北京）商务管理有限公司,北京-丰台区,2-3万/月,04-03
风控经理/总监（风控策略方向）,微神马科技（大连）有限公司,北京-朝阳区,1.5-3.5万/月,04-03
测试工程师,天津紫藤科技股份有限公司,北京-海淀区,6-8千/月,04-03
高级算法工程师(视觉\语言\机器学习),深圳市执行力企业管理顾问有限公司,北京,30-70万/年,04-03
云计算开发工程师,北京易鲸捷信息技术有限公司,北京-朝阳区,1.5-2.2万/月,04-03
PHP开发工程师,深圳市网心科技有限公司,北京-海淀区,1.5-3.5万/月,04-03
PHP开发工程师（语玩）,贵阳朗玛信息技术股份有限公司,北京-海淀区,0.6-1.2万/月,04-03
生物信息项目经理,安诺优达基因科技（北京）有限公司,北京-大兴区,2-3万/月,04-03
linux驱动开发工程师,东莞市安仕人力资源有限公司,北京-昌平区,20-30万/年,04-03
研发经理,太阳驹（北京）科技发展有限公司,北京-朝阳区,15-20万/年,04-03
软件测试工程师 (MJ000036),优奈柯恩（北京）科技有限公司,北京-海淀区,1-2万/月,04-03
存储开发工程师(000940),启迪国信科技有限公司,北京-东城区,2.5-3万/月,04-03
视觉算法工程师,嘉兴驭光光电科技有限公司,北京-海淀区,1.5-3万/月,04-03
JAVA架构师,南京普惠旭晟药业科技有限公司,北京-朝阳区,2.5-3万/月,04-03
Linux操作系统测试工程师,中标软件有限公司,北京-海淀区,0.8-1.6万/月,04-03
高级运维工程师,大庆油田工程有限公司北京分公司,北京,1.5-2.2万/月,04-03
系统管理员,北京百灵威科技有限公司,北京-昌平区,1-1.5万/月,04-03
云计算大数据工程师,北京技德系统技术有限公司,北京-朝阳区,1-2万/月,04-03
生物信息研发工程师,北京卓诚惠生生物科技股份有限公司,北京-昌平区,0.8-1万/月,04-03
Golang后端工程师,武汉黑虫网络科技有限公司,异地招聘,1-1.8万/月,04-03
Salesforce Application Delivery 实施顾问,大连展锋人力资源开发有限公司,北京,30-40万/年,04-03
系统集成工程师,北京海天起点技术服务股份有限公司,北京,1-1.5万/月,04-03
渗透测试工程师,深圳市安络科技有限公司,北京,1-2万/月,04-03
前端开发工程师,北京时代数维科技有限公司,北京-海淀区,1-1.5万/月,04-03
Java开发工程师,北京智控美信信息技术有限公司,北京,1-1.5万/月,04-03
导航算法工程师,坎德拉（深圳）科技创新有限公司,北京-海淀区,1.5-3万/月,04-03
系统开发高级工程师-Y7,中铁信安（北京）信息安全技术有限...,北京-海淀区,1.4-2.1万/月,04-03
售后技术支持,北京商联达科技有限公司,北京-海淀区,0.8-1万/月,04-03
数据工程师-1017,珠海盈米基金销售有限公司,北京-海淀区,2-3万/月,04-03
网站运维工程师,北京创新在线网络技术有限公司,北京-海淀区,0.6-1万/月,04-03
图像处理及深度学习工程师,航天图景（北京）科技有限公司,北京-顺义区,1.3-1.8万/月,04-03
初级测试工程师,青岛国富金融资产交易中心有限公司,北京-西城区,6-8千/月,04-03
软件及产品支持工程师,海克斯康测量技术（青岛）有限公司,异地招聘,1.5-2万/月,04-03
高级软件工程师,北京国富安电子商务安全认证有限公司,北京,1.5-2万/月,04-03
云售前 售后实施,北京索云科技股份有限公司,北京-海淀区,1-2万/月,04-03
自动测试工程师,A10 Networks Inc,北京-海淀区,1.3-1.8万/月,04-03
资深软件测试工程师,聚束科技（北京）有限公司,北京-大兴区,2.5-4万/月,04-03
Enterprise Architecture Management,精巧信息咨询（北京）有限公司,北京-朝阳区,3-8万/月,04-03
Linux高级运维工程,深圳达闼科技控股有限公司,北京-朝阳区,1.5-2.5万/月,04-03
Web后、前端开发工程师（合伙人）,北京福宏宇科技有限公司,北京-西城区,5-6千/月,04-03
Linux开发工程师,北京亿赛通科技发展有限责任公司,北京,1-1.5万/月,04-03
高级图像算法工程师,广东微模式软件股份有限公司,北京,4-7万/月,04-03
产品应用专员_BDB_北京（Bioinformatics）,碧迪医疗器械（上海）有限公司,北京,空,04-03
APP测试工程师,三联生活传媒有限公司,北京-朝阳区,0.7-1万/月,04-03
高级测试工程师,北京百得利汽车进出口集团有限公司,北京-海淀区,1.5-2万/月,04-03
算法工程师（数据挖掘）,北京清能互联科技有限公司,北京-海淀区,1.5-2万/月,04-03
初级数据分析师 (MJ000168),北京推想科技有限公司,北京-朝阳区,1-2万/月,04-03
区块链底层开发工程师,易视腾科技股份有限公司,北京,2.5-5万/月,04-03
运维工程师,北京凯拉斯信息技术有限公司,北京-西城区,5-8千/月,04-03
数据库工程师,广州奥格智能科技有限公司,北京-西城区,0.8-1.6万/月,04-03
机器视觉算法副研究员,苏州中科全象智能科技有限公司,异地招聘,2-3万/月,04-03
BI工程师,兰亭集势,北京,1.5-3万/月,04-03
产品主管,卓望公司教育事业部,北京-西城区,1-2万/月,04-03
IBM Cloud Developer,IBM China,北京,3-4万/月,04-03
爬虫开发工程师,浙江华治数聚科技股份有限公司,北京-海淀区,1-1.5万/月,04-03
系统运维工程师,实界纪元（北京）科技有限公司,北京-海淀区,1-1.5万/月,04-03
数据科学家（应届生）,亚信科技（中国）有限公司,北京,空,04-03
空气质量数据分析师（北京）,广东旭诚科技有限公司,北京-朝阳区,0.8-1.4万/月,04-03
高级研发工程师,航天四创科技有限责任公司,北京-丰台区,1.5-3万/月,04-03
嵌入式技术工程师,瑞晶睿达电子技术（北京）有限公司,北京-朝阳区,1-1.5万/月,04-03
Senior Application Specialist,沃尔沃集团中国,北京,空,04-03
BI数据分析师(J12559),北京汇通天下物联科技有限公司,北京-海淀区,2-2.5万/月,04-03
运维开发工程师 （SRE）,上海正圆计算机科技有限公司,北京-东城区,1.5-3万/月,04-03
（高级）研究经理,央视市场研究股份有限公司,北京-西城区,1.5-3万/月,04-03
高级数据分析专员,上海乐融金融信息服务有限公司,北京-石景山区,1.5-2万/月,04-03
数据分析师--数据挖掘方向（医药背景）,医药魔方,北京-朝阳区,0.7-1.6万/月,04-03
云计算支持工程师,北京鼎兴达信息科技股份有限公司,北京,0.8-1万/月,04-03
中高级Linux C/C++研发工程师,北京中宇万通科技股份有限公司,北京,0.8-1.5万/月,04-03
运维开发工程师,普尔莱克乳业（北京）有限公司,北京-朝阳区,1-2万/月,04-03
通信技术工程师,北京华琪软通技术有限公司,北京-海淀区,3-6千/月,04-03
IT运维工程师,北京中科利丰科技有限公司,北京-海淀区,1-1.5万/月,04-03
图像处理/算法工程师,安徽启迪博清自动化科技有限公司,北京-大兴区,1.2-2万/月,04-03
测试工程师,席勒（中国）医疗设备有限公司,北京-朝阳区,6-8千/月,04-03
MR临床应用专家,北京清影华康科技有限公司,北京-海淀区,1.5-3万/月,04-03
软件测试工程师,中电华瑞技术有限公司,北京-海淀区,0.5-1万/月,04-03
金融工程产品经理,华西证券股份有限公司,北京-海淀区,1-3万/月,04-03
高级传感器算法工程师,北醒（北京）光子科技有限公司,北京-海淀区,1.5-3万/月,04-03
高级开发工程师（大数据平台） (MJ001573),欢聚时代（多玩YY）,异地招聘,2.5-5万/月,04-03
网络应用运维工程师,北京圣通和科技有限公司,北京,4-7千/月,04-03
研发工程师,天职国际会计师事务所（特殊普通合...,北京-海淀区,15-20万/年,04-03
金融公司聘软件测试工程师,北京银丰新融科技开发有限公司,北京-朝阳区,1-1.5万/月,04-03
高级运维工程师,郑州金惠计算机系统工程有限公司,北京-海淀区,0.6-1.5万/月,04-03
项目实施工程师-北京,优维科技（深圳）有限公司,北京-朝阳区,1-2万/月,04-03
运维工程师,上海依图网络科技有限公司,异地招聘,1.5-3万/月,04-03
软件测试实习生,北京特艺企业管理有限公司,北京-海淀区,180元/天,04-03
高级java研发工程师,二六三网络通信股份有限公司,北京,2-2.3万/月,04-03
IC SOC集成工程师（上限可谈）,大唐移动通信设备有限公司,北京-海淀区,2-4万/月,04-03
数据建模分析师,民生易贷（珠海）互联网金融信息服...,北京-海淀区,1.8-2.8万/月,04-03
模拟器开发工程师,记忆科技（深圳）有限公司,北京-海淀区,2-2.5万/月,04-03
CMP后台开发工程师,优刻得科技股份有限公司,北京,2-4万/月,04-03
高级算法工程师（算法专家）,宏图瀛通（广州）人力资源有限公司,异地招聘,50-100万/年,04-03
爬虫工程师,中国企业评价协会,北京-朝阳区,1-1.5万/月,04-03
Oracle DBA（数据库管理员）,北京森艾电子技术有限公司,北京,6-12万/年,04-03
量化工程师-实习生,慢雪球投资管理（北京）有限责任公司,北京-海淀区,2-3千/月,04-03
数据分析师,北京果加智能科技有限公司,北京-海淀区,1-1.3万/月,04-03
嵌入式系统应用软件工程师,珠海亿智电子科技有限公司,北京-海淀区,1-2万/月,04-03
软件测试工程师,亚创（上海）工程技术有限公司,北京-大兴区,1-1.5万/月,04-03
研究院-云开发测试研究员,深圳市赢时胜信息技术股份有限公司...,北京-朝阳区,1.5-3万/月,04-03
AI算法工程师,北京寻宝天行网络技术有限公司,北京-朝阳区,1-3万/月,04-03
首席科学家（CTO）,北京盛德信联科技有限公司,北京-朝阳区,2.5-5万/月,04-03
软件研发工程师,北京康斯特仪表科技股份有限公司,北京,0.9-2万/月,04-03
编程开发工程师,北京博联众睿机器人科技有限公司,北京-大兴区,6-8千/月,04-03
高级算法工程师,火石创造（医健产业大数据）,异地招聘,2-4万/月,04-03
Data engineer,阳光雨露信息技术服务（北京）有限...,北京-海淀区,0.7-1.1万/月,04-03
平台开发工程师,北京麦迪克斯科技有限公司,北京,1.5-2.5万/月,04-03
运维经理,北京首金中小微企业金融服务有限公司,北京-海淀区,1.5-3万/月,04-03
高级JAVA工程师,金色大田科技有限公司,北京-海淀区,2-3万/月,04-03
前端运维工程师,中数通信息有限公司,北京-海淀区,4-7千/月,04-03
web开发工程师-峰米,深圳光峰科技股份有限公司,北京-海淀区,2-3万/月,04-03
测试工程师主管,北京中科辅龙信息技术有限公司,北京-海淀区,1-1.8万/月,04-03
Java开发工程师,五彩鹿儿童行为矫正中心,北京-朝阳区,1-1.8万/月,04-03
系统开发工程师,中青联盟大数据研究（北京）有限公司,北京-朝阳区,1-2万/月,04-03
JAVA高级软件工程师,建研科技股份有限公司,北京-朝阳区,1.5-2.5万/月,04-03
数据挖掘工程师,北京鼎腾科技有限公司,北京-顺义区,2-2.5万/月,04-03
软件项目经理（工作地点：立水桥）,哈尔滨工大特种机器人有限公司,北京-朝阳区,1.2-2.4万/月,04-03
大数据开发,南京迈特望科技股份有限公司,北京-西城区,0.8-1万/月,04-03
运维工程师,游艺春秋网络科技（北京）有限公司,北京-海淀区,4-8千/月,04-03
量化IT开发工程师,一体未来（北京）信息咨询有限公司,北京-朝阳区,2-3.5万/月,04-03
安全服务工程师-北京J11683,绿盟科技,北京-海淀区,1-2万/月,04-03
Linux运维工程师,北京迈基诺基因科技股份有限公司,北京-顺义区,1-1.5万/月,04-03
量化数据分析师,因诺（上海）资产管理有限公司,北京-西城区,1-2万/月,04-03
云计算运维经理,北京绿色苹果技术有限公司,北京-海淀区,1-1.5万/月,04-03
区块链高级研发工程师,北京时代远行信息科技有限公司,北京-朝阳区,2-2.5万/月,04-03
日企汽车设计项目经理(编号106296) 英语必须,上海艾杰飞人力资源有限公司,北京,1.8-3.7万/月,04-03
资深基础架构工程师（云平台方向）,合肥中科类脑智能技术有限公司,北京-海淀区,4-8万/月,04-03
运维工程师,北京安软信息科技有限公司,北京-海淀区,6-8千/月,04-03
人脸识别系统测试,北京中闰建设有限公司,北京-海淀区,1-1.5万/月,04-03
视频算法工程师,海信网络科技公司,异地招聘,2-2.5万/月,04-03
计算机视觉算法研究员,新华网股份有限公司,北京-西城区,2.2-2.9万/月,04-03
视觉算法工程师,昆山星际舟智能科技有限公司,异地招聘,1.3-2.6万/月,04-03
高级应用架构工程师,烟台欣和企业食品有限公司,北京-朝阳区,1.5-2.5万/月,04-03
光伏研发工程师,北京鉴衡认证中心有限公司,北京-朝阳区,1-1.5万/月,04-03
北京分公司-开发工程师,中国保险信息技术管理有限责任公司,北京,空,04-03
技术应用-技术应用研究岗（软件开发工程师）,中国邮政研究院,北京,空,04-03
资深DBA,中国人民人寿保险股份有限公司,北京,空,04-03
云缴费事业中心—数据管理岗,中国光大银行总行,北京,空,04-03
数据统计分析岗,光大云缴费科技有限公司,北京,空,04-03
研发部-PHP工程师,人民网股份有限公司,北京-朝阳区,0.8-1.6万/月,04-03
网络安全工程师,北京鼎驰信诚科技发展有限公司,北京,1.3-1.7万/月,04-03
金融工程分析师(J11099),东北证券股份有限公司,北京,空,04-03
大数据开发工程师,湖北亿咖通科技有限公司,北京-朝阳区,2-4万/月,04-03
中级运维工程师,北京鑫方盛五金交电有限公司,北京-大兴区,0.8-1.2万/月,04-03
自动化测试工程师,北京乐智才云信息科技有限公司,北京-东城区,0.8-1万/月,04-03
Docker开发工程师,北京炎黄新星网络科技有限公司,北京-海淀区,0.8-1.5万/月,04-02
C++开发工程师,北京四维智联科技有限公司,北京-海淀区,1.5-2万/月,04-02
算法工程师,深圳市喂车科技有限公司,北京-东城区,1.6-3万/月,04-02
大数据专家,广州餐道信息科技有限公司,异地招聘,2-4万/月,04-02
Computer Vision Engineer,英特尔（中国）有限公司,北京,空,04-02
Cloud System Engineer,英特尔（中国）有限公司北京分公司,北京,空,04-02
中级技术支持工程师,上海牙木通讯技术有限公司,北京-朝阳区,1.2-2万/月,04-02
爬虫开发工程师,慧科讯业（北京）网络科技有限公司,北京-朝阳区,1.5-3万/月,04-02
风险建模师 (MJ001234),PPmoney万惠集团,异地招聘,2-5万/月,04-02
PHP开发工程师,北京玄金网络科技有限公司,北京-朝阳区,1-2万/月,04-02
数据库实施运维,北京赫德阳数据通信科技有限公司,异地招聘,1.5-2万/月,04-02
软件测试工程师,中科海拓（北京）科技有限公司,北京-丰台区,1-1.5万/月,04-02
绑定设置师,华强方特设计院（厦门）有限公司,异地招聘,0.5-1万/月,04-02
"Analyst, Global Data & Information Management",仲量联行,北京-朝阳区,1-1.5万/月,04-02
测试工程师,青牛（北京）技术有限公司,北京-石景山区,1-1.5万/月,04-02
测试开发工程师,罗德与施瓦茨（中国）科技有限公司,北京,20-40万/年,04-02
Web前端开发工程师,北京简巨科技有限公司,北京-朝阳区,1-2万/月,04-02
资深Java后端开发工程师,亚太信宇科技（北京）有限公司,北京-西城区,1.5-2.2万/月,04-02
金融科技工程师,大成基金管理有限公司,北京,2.5-3万/月,04-02
高级数据分析师,FICO（费埃哲信息技术（北京）有限...,北京-西城区,20-30万/年,04-02
JAVA工程师,康美健康产业投资有限公司,北京-朝阳区,1.2-2万/月,04-02
数据分析师,武汉雍禾美度医疗美容门诊部有限公司,北京-朝阳区,1.5-2万/月,04-02
生物信息研发工程师,北京泛生子基因科技有限公司,北京-昌平区,1.7-2.2万/月,04-02
云数据库高级工程师,华为技术有限公司,北京-海淀区,2-2.5万/月,04-02
WiFi/BT SW FAE/AE,全科科技（深圳）有限公司上海分公司,北京-朝阳区,1-1.5万/月,04-02
数据算法工程师,时趣互动（北京）科技有限公司,北京-朝阳区,1-2万/月,04-02
Linux系统实施运维工程师,普强信息技术（北京）有限公司,异地招聘,0.8-1.4万/月,04-02
DBA工程师,北京同仁堂健康药业股份有限公司,北京-大兴区,1.5-2万/月,04-02
高级系统工程师,云网安信（北京）科技有限公司,北京-朝阳区,1.3-2万/月,04-02
APP测试工程师,北京快友世纪科技股份有限公司,北京,5-8千/月,04-02
高级工程师-车载OS,启迪云控(北京)科技有限公司,北京-海淀区,2-3.5万/月,04-02
高级算法工程师,北京康邦科技有限公司,北京-海淀区,2-2.5万/月,04-02
运维工程师,北京新意互动数字技术有限公司,北京,0.8-1万/月,04-02
安全运维,北京爱捷科科技有限公司,北京-海淀区,1-1.5万/月,04-02
Java高级开发工程师,慧影医疗科技（北京）有限公司,北京-海淀区,2-3万/月,04-02
防火墙 测试工程师,山石网科通信技术有限公司,北京,20-30万/年,04-02
运维工程师,北京博大光通物联科技股份有限公司,北京-大兴区,0.8-1万/月,04-02
机器学习算法工程师,北京鑫互联科技有限公司,北京-朝阳区,3-4万/月,04-02
高级测试工程师,国能日新科技股份有限公司,北京-海淀区,0.8-1.6万/月,04-02
Linux开发工程师,北京世纪东方通讯设备有限公司,北京-大兴区,1-1.5万/月,04-02
网络技术工程师,北京蓝汛通信技术有限责任公司,北京-朝阳区,1-1.5万/月,04-02
架构师,北京云迹科技有限公司,北京-海淀区,2-3万/月,04-02
高级前端开发工程师,恩梯梯数据（中国）信息技术有限公...,北京-朝阳区,20-35万/年,04-02
软件测试工程师,北京广誉远投资管理有限公司,北京-东城区,1.6-2.2万/月,04-02
oracle运维工程师（驻金宝街）,北京银信长远科技股份有限公司,北京,1.5-2万/月,04-02
软件测试工程师,紫光云数科技有限公司,北京-朝阳区,1-1.5万/月,04-02
应用运维工程师,北京侨福置业有限公司,北京,1-1.5万/月,04-02
资深产品验证工程师-数字前端,Cadence(北京楷登信息技术有限公司),北京-东城区,空,04-02
架构师,ExaLeap Hong Kong Limited,北京-海淀区,2.5-4万/月,04-02
