name,corp,city,salary,pub_date
大数据开发工程师,北京佳政佳和知识产权代理有限公司,北京-丰台区,1.5-2万/月,04-02
HR Digitization Specialist(004LSD),施耐德电气（中国）有限公司,北京,空,04-02
ASIC设计工程师,北京赛方德驰科技有限公司,北京,1.5-4万/月,04-02
生物信息工程师,中国医学科学院血液病医院（血液学...,异地招聘,15-20万/年,04-02
Java高级开发工程师,北京众维网络技术有限公司,北京-朝阳区,1.2-2万/月,04-02
数据挖掘工程师（应届毕业生/实习生）,YOHO!有货（江苏）商贸服务有限公司,北京-朝阳区,5-10万/年,04-02
AI（应届生户口指标）,北京中科大洋科技发展股份有限公司,北京-海淀区,1-2万/月,04-02
PHP高级开发工程师,韦博网讯科技（北京）有限公司,北京,1.5-2万/月,04-02
运维工程师,红演圈（北京）网络科技有限公司,北京-朝阳区,0.8-1万/月,04-02
人工智能实习生,NEC-日电卓越软件科技（北京）有限...,北京-朝阳区,3-4.5千/月,04-02
Linux运维工程师,北京智因东方转化医学研究中心有限...,北京-大兴区,0.6-1万/月,04-02
编译器开发工程师,清华大学微电子学研究所,北京,1.5-3万/月,04-02
全栈工程师,北京畅捷通支付技术有限公司,北京-海淀区,20-40万/年,04-02
高级测试工程师,房天下,北京-丰台区,1.5-2.5万/月,04-02
Java 开发工程师-北京-04657,上海中清龙图网络科技有限公司北京...,北京,1.5-1.9万/月,04-02
音视频处理解码工程师,北京神州天脉网络计算机有限公司,北京,1-1.5万/月,04-02
云运维工程师,北京龙腾佳讯科技股份公司,北京,4.5-6千/月,04-02
Java开发工程师,深圳多诺信息科技有限公司,北京-海淀区,1.5-2.5万/月,04-02
测试工程师,北京海顿中科技术有限公司,北京-海淀区,0.8-1.6万/月,04-02
中高级流程TD师,北京若森数字科技股份有限公司,北京-昌平区,1.5-2万/月,04-02
IT技术运维人员,北京中测安华科技有限公司,北京-海淀区,1-1.5万/月,04-02
初级生物信息工程师（生物信息应届毕业生）,北京北科德源生物医药科技有限公司,北京-海淀区,4.5-6千/月,04-02
生物信息研究员（蛋白质工程方向）,北京志道生物科技有限公司,北京,1-2.5万/月,04-02
图像处理算法软件工程师,北京中科戎大科技股份有限公司,北京,2.5-3万/月,04-02
系统运维工程师,北京新华祥瑞科技有限公司,北京-石景山区,1-1.5万/月,04-02
前端开发工程师,中宜云控互联网科技股份有限公司,北京-海淀区,1-3万/月,04-02
运维监控,北京海量数据技术股份有限公司,北京-海淀区,0.8-1.2万/月,04-02
中间件研发工程师（资深）,南京高泰科技有限公司,北京-石景山区,1.5-2万/月,04-02
中级数据工程师,北京中关村中技知识产权服务集团有...,北京-海淀区,1.2-1.5万/月,04-02
智慧城市研究院数据工程师,北京新京报传媒有限责任公司,北京-东城区,0.5-1万/月,04-02
网络工程师,北京正义网络传媒有限公司,北京-石景山区,0.8-1万/月,04-02
系统架构师,珠海宏桥高科技有限公司,北京,2-2.5万/月,04-02
前端开发工程师(J10754),北京北大方正电子有限公司,北京-海淀区,1-1.5万/月,04-02
网络信息安全攻防工程师-信息安全部,中移物联网有限公司,北京-西城区,1-1.5万/月,04-02
大数据分析工程师,天津晟越博思信息技术有限公司,北京,1.5-2万/月,04-02
测试工程师_精密工程中心,浙江大学山东工业技术研究院,异地招聘,0.5-1万/月,04-02
测试经理,北京中交车付宝科技服务有限公司,北京-海淀区,1-1.5万/月,04-02
运维工程师,诺华视创电影科技（江苏）股份有限...,北京-海淀区,0.8-1万/月,04-02
自然语言处理初级工程师,同方知网（北京）技术有限公司,北京,1-1.5万/月,04-02
高级运维开发工程师,北京华清信安科技有限公司,北京-朝阳区,1-2.5万/月,04-02
运维开发工程师,上海享学网络科技有限公司北京分公司,北京-朝阳区,3.5-6千/月,04-02
运维工程师,北京中科东信科技有限公司,北京-石景山区,0.8-1.6万/月,04-02
对日软件工程师,北京益祺邦科技有限公司,北京-朝阳区,1.5-3万/月,04-02
IT系统运维工程师/数据共享交换平台,北京国信新网通讯技术有限公司,北京-西城区,1-1.5万/月,04-02
java开发工程师,北京休恩博得科技股份有限公司,北京,1-2万/月,04-02
软件开发工程师,北京睿智思科科技发展有限公司,北京-朝阳区,0.8-1万/月,04-02
周末软件技术培训师,北京中科信软科技有限公司,北京-海淀区,1500元/天,04-02
web前端 APP软件开发工程师,北京润启华美信息系统有限公司,北京-昌平区,1-1.5万/月,04-01
中级软件开发工程师,海南义立科技有限公司,异地招聘,1-2万/月,04-01
数据研发工程师(J11654),北京华宇信息技术有限公司,北京-海淀区,0.8-1万/月,04-01
Web Engineer,Tesla特斯拉汽车,北京-朝阳区,2.5-3万/月,04-01
Javascript开发工程师,莱科德信息科技（天津）有限公司,北京-朝阳区,1-1.5万/月,04-01
DBA工程师,北京希瑞亚斯科技有限公司,北京-海淀区,2-4万/月,04-01
通信系统网络架构设计,航天行云科技有限公司,异地招聘,1.5-2万/月,04-01
驻场运维工程师（北京）,上海微创软件股份有限公司,北京,1-1.5万/月,04-01
高级软件研发工程师,北京几何科技有限公司,北京-朝阳区,2-4万/月,04-01
PHP高级开发工程师,清檬养老服务有限公司,北京-丰台区,1.5-2万/月,04-01
IoT Research Engineer,爱思特信息技术（上海）有限公司,北京,1.5-2.5万/月,04-01
引擎测试工程师,北京远鉴科技股份有限公司,北京-海淀区,1.5-2.5万/月,04-01
大数据开发工程师,大连博创人力资源开发有限公司,北京-海淀区,1.4-2.1万/月,04-01
Kubernetes开发工程师,北京北纬通信科技股份有限公司,北京,1.2-1.8万/月,04-01
IPv6/DNS研发工程师,下一代互联网国家工程中心,北京-大兴区,0.7-1.5万/月,04-01
系统架构师,同方股份有限公司,北京-海淀区,3-5万/月,04-01
安全研究员(中级),安百科技（北京）有限公司,北京-海淀区,1-2万/月,04-01
测试实习生（北京）,宏达通讯有限公司（HTC）,北京-海淀区,3-4.5千/月,04-01
大数据分析师,北京北大软件工程股份有限公司,北京-海淀区,2.5-3.5万/月,04-01
前端开发工程师,西马克技术（北京）有限公司,北京-朝阳区,1-1.5万/月,04-01
项目经理(332380),三一集团人力资源总部,北京,2.5-3万/月,04-01
系统开发工程师,北京海星严选科技有限公司,北京-朝阳区,1.5-2万/月,04-01
运维工程师,小蚁科技,北京-海淀区,12-30万/年,04-01
嵌入式软件测试工程师,北京云族佳科技有限公司,北京-海淀区,1-1.5万/月,04-01
网络协议研发工程师,北京品科技术有限公司,北京-海淀区,1.2-2.5万/月,04-01
数据建模工程师,北京中关村科金技术有限公司,北京-朝阳区,1.5-2.5万/月,04-01
计算机视觉算法工程师,北京迪路科技有限公司,北京-海淀区,1.5-3万/月,04-01
通信工程师,北京洛神科技有限公司,北京,0.6-1万/月,04-01
人事档案数字化加工软件开发人员,中国通信工业协会企业信息化建设委...,北京-海淀区,1-1.5万/月,04-01
前端开发工程师,广州奔步电脑有限公司,北京-朝阳区,0.8-1万/月,04-01
容器研发工程师,西安格蒂电力有限公司,北京-朝阳区,4-5万/月,04-01
Linux系统工程师,北京数盾信息科技有限公司,北京-丰台区,0.8-1万/月,04-01
数字IC后端设计工程师,北京联盛德微电子有限责任公司,北京-海淀区,1.3-2.5万/月,04-01
数据分析师,北京尚博信科技有限公司,北京-昌平区,1-2万/月,04-01
风险策略分析师-北京-19386,优信集团,北京-朝阳区,1.9-2.9万/月,04-01
行业研究员,上海帆茂投资管理有限公司,北京,0.8-1万/月,04-01
特效主管,北京环宇星漫文化传播有限公司,北京-朝阳区,2-2.6万/月,04-01
测试工程师,父母邦,北京-朝阳区,0.8-1.3万/月,04-01
算法工程师,北京融通智慧科技有限公司,北京-丰台区,3-5万/月,04-01
2019 Global Data - Market Data Analyst (Beijing),彭博Bloomberg,北京-西城区,空,04-01
00493-售后工程师-北京,云从科技,北京,0.8-1万/月,04-01
Wifi路由软件测试工程师,北京飞马容心科技有限公司,北京-朝阳区,6-8千/月,04-01
GIS数据工程师,广东旭诚科技有限公司北京分公司,北京-朝阳区,0.8-1.3万/月,04-01
C/C++产品开发工程师（入职即上五险一金）,北京文通科技有限公司,北京,1-1.5万/月,04-01
大数据架构师,北京百卓网络技术有限公司,北京-海淀区,2-2.5万/月,04-01
金融/银行风控类系统开发工程师,深圳市长亮科技股份有限公司,北京,0.8-1.6万/月,04-01
Ruby开发工程师,广州碧软信息科技有限公司,北京-海淀区,0.5-1万/月,04-01
zabbix工程师,北京天港惠达科技有限公司,北京-海淀区,0.6-1.2万/月,04-01
Java高级开发工程师,深圳市英威诺科技有限公司,北京,2.5-3.2万/月,04-01
动画绑定师,广州名动影视文化有限公司,北京-石景山区,6-8千/月,04-01
分布式存储开发工程师-武汉,北京同有飞骥科技股份有限公司,异地招聘,0.8-1.6万/月,04-01
测试开发工程师,北京酷车易美网络科技有限公司,北京-朝阳区,0.8-1.3万/月,04-01
信用花风控经理,360金融,北京-朝阳区,3-5万/月,04-01
Java开发工程师,西安图迹信息科技有限公司,北京,1.3-1.6万/月,04-01
高级应用运维工程师,国广东方网络（北京）有限公司,北京,2.5-3万/月,04-01
深度学习工程师（北京）,施耐德电气（中国）有限公司,北京,空,04-01
高级生物信息工程师,索真（北京）医学科技有限公司,北京-大兴区,1.2-2万/月,04-01
数据主管,北京元海慧诚金融服务外包有限公司,北京-昌平区,1-1.7万/月,04-01
C++开发工程师,同方股份智慧节能产业本部,北京-海淀区,1-1.5万/月,04-01
信息技术总监-北京-00836,大爱城投资控股有限公司,北京-朝阳区,3-3.9万/月,04-01
Architecture Engineer(Vision/Image),北京兆芯电子科技有限公司,北京-海淀区,2-2.5万/月,04-01
自动化运维工程师,北京火龙果软件工程技术中心,异地招聘,1.5-2万/月,04-01
C++高级开发工程师,艾利特捷（北京）咨询有限公司,北京-海淀区,30-40万/年,04-01
北京大数据工程师,北京中科特瑞科技有限公司,北京-海淀区,1-1.5万/月,04-01
BI数据挖掘顾问,蓝色光标-欧泰谱（CRM营销服务）,北京-朝阳区,0.9-1.2万/月,04-01
安全运维工程师,中铁建金服科技（天津）有限公司,北京-石景山区,1-1.5万/月,04-01
中高级自动化测试经理,上海梦创双杨数据科技股份有限公司,北京-石景山区,1-3万/月,04-01
渗透测试工程师,德国电信国际咨询公司（中国区）,北京-朝阳区,1-2万/月,04-01
大数据讲师,北京晟景秀程教育科技有限责任公司,北京-海淀区,2-3.5万/月,04-01
测试工程师,深圳市文德数慧科技开发有限责任公司,北京-海淀区,0.8-1.2万/月,04-01
项目经理,广州佰聆数据股份有限公司,北京-东城区,1-2万/月,04-01
2019暑期实习–大数据分析工程师,康明斯（中国）投资有限公司,北京,空,04-01
高级大数据开发及架构,杭州时聚科技有限公司,异地招聘,3-4万/月,04-01
系统运维工程师,北京赛威迅通科技有限公司,北京-朝阳区,5-8千/月,04-01
大数据工程师,汇纳科技股份有限公司,北京,1-2万/月,04-01
图像算法工程师,北京时代云英科技有限公司,北京-海淀区,2-2.5万/月,04-01
C++开发工程师,北京北清视通信息技术有限公司,北京,0.6-1.5万/月,04-01
iOS开发工程师,北京直真科技股份有限公司,北京-朝阳区,2-2.5万/月,04-01
驻场运维工程师,南京优速网络科技有限公司,北京-朝阳区,1-1.5万/月,04-01
高级网络安全工程师,北京安德医智科技有限公司,北京-丰台区,20-35万/年,04-01
解决方案工程师,思博伦通信科技（北京）有限公司,北京,1-2万/月,04-01
物联网架构师(006261),广联达科技股份有限公司,北京,50-65万/年,04-01
测试架构师,51Talk无忧英语深圳技术产品中心,北京-海淀区,1.5-2.5万/月,04-01
数据库工程师,北京智路桐行科技有限公司,北京-朝阳区,0.8-1万/月,04-01
数据分析师,MinTech,异地招聘,0.8-1.5万/月,04-01
算法工程师（ZY-T-20190326-X5）0865,太极计算机股份有限公司,北京-朝阳区,1-1.5万/月,04-01
开发运维工程师(J10268),北京腾云天下科技有限公司,北京,1.5-3万/月,04-01
测试开发工程师,北京蜜莱坞网络科技有限公司,北京,空,04-01
VMware虚拟化,北京科迈网通讯技术有限公司,北京-大兴区,0.8-1万/月,04-01
网络工程师,北京学为教育科技有限公司,北京-海淀区,0.8-1万/月,04-01
运维经理,斯润天朗（北京）科技有限公司,北京-丰台区,1.8-2.5万/月,04-01
数据库管理工程师,北京和众运输集团,北京-朝阳区,0.8-1万/月,04-01
高级运维工程师,北京博睿宏远数据科技股份有限公司,北京-东城区,1.5-2.5万/月,04-01
NLP算法工程师,广州探迹科技有限公司,北京-东城区,1.5-3万/月,03-31
Arduino 教师,国信蒲公英教育科技（北京）有限公司,北京-昌平区,6-8千/月,03-31
系统运维工程师,文思海辉金融,北京,1-1.5万/月,03-31
ETL开发工程师,中科软科技股份有限公司,北京-大兴区,1-1.5万/月,03-31
高级数据分析师（金融业务）,福建博思软件股份有限公司,北京,1-2万/月,03-31
网络运维工程师,知识产权出版社有限责任公司,北京-顺义区,0.6-1.2万/月,03-31
web后端开发工程师,北京通特润华科技有限公司,北京-海淀区,0.8-1万/月,03-31
应用运维工程师,易安财产保险股份有限公司,北京-海淀区,0.8-1.6万/月,03-31
网络安全防护工程师(001002),360企业安全集团,北京-朝阳区,1.8-3.6万/月,03-31
算法工程师,海尔集团公司,北京-西城区,10-15万/年,03-31
生信工程师,天津金匙生物科技有限公司,北京,1-1.2万/月,03-31
云计算工程师——华为,北京外企德科人力资源服务上海有限...,北京-昌平区,1.3-1.8万/月,03-31
高级图像处理工程师,英泰伟业信息技术股份有限公司,北京-海淀区,2-5万/月,03-31
Linux C/C++ 研发工程师,北京艾科网信科技有限公司,北京-海淀区,0.8-1.2万/月,03-31
生物信息工程师,北京百奥智汇科技有限公司,北京-海淀区,1.5-2万/月,03-31
高级机器学习工程师,北京汇影互联科技有限公司,北京-海淀区,2-3万/月,03-31
算法工程师,北京中电易达科技有限公司,北京-东城区,1.5-2.5万/月,03-30
生物信息研发工程师,北京星云医学检验实验室有限公司,北京-大兴区,1-1.5万/月,03-30
Android开发工程师,北京开科唯识技术有限公司,北京-石景山区,0.8-1.3万/月,03-30
运维工程师,北京慧闻科技发展有限公司,北京-西城区,1-1.5万/月,03-30
论文写手（高薪+现结+时间自由）,湖南正河电子商务有限公司,异地招聘,1-1.5万/月,03-30
数字前端设计工程师,超威半导体（中国）有限公司,北京,1-1.5万/月,03-30
Linux系统软件开发工程师,北京云手科技有限公司,北京-丰台区,1.5-3万/月,03-30
大数据技术总监,中标联检验检测认证集团有限公司,异地招聘,2.5-3万/月,03-30
深度学习算法工程师,四川艾科纳网络科技有限公司,北京-西城区,3-4万/月,03-30
软件工程师（2019年应届生职位）,中国长城科技集团股份有限公司,北京-海淀区,8-14万/年,03-30
Windows开发工程师,Nuance纽昂司软件技术（北京）有限...,北京,空,03-30
软件测试工程师,北京腾信软创科技股份有限公司,北京-西城区,1-1.5万/月,03-30
Modem DS SW developer(协议栈软件工程师),高通无线通信技术（中国）有限公司,北京,空,03-30
算法科学家(算法团队Leader),北京汇信世通咨询有限公司,异地招聘,5-6万/月,03-30
业务运维工程师,中科金审（北京）科技有限公司,北京,6-8千/月,03-30
算法工程师,深圳市酷开网络科技有限公司,北京,2-3.5万/月,03-30
测试开发工程师,神州网信技术有限公司,北京,1.5-2万/月,03-30
Java后台开发工程师—大数据,北京讯众通信技术股份有限公司,北京-朝阳区,1.5-3万/月,03-30
业务分析师,吉贝克信息技术有限公司,北京-海淀区,1-1.5万/月,03-30
运维工程师,建信融通有限责任公司,北京-西城区,17-30万/年,03-29
数据运营分析师,神策网络科技（北京）有限公司,北京-海淀区,1.5-2.5万/月,03-29
Web应用开发工程师,北京卡讵人才服务有限公司,北京-海淀区,1.5-2万/月,03-29
广告算法工程师,北京恩穗企业咨询有限责任公司,异地招聘,3-6万/月,03-29
软件工程师,萨姆森控制设备（中国）有限公司,北京-大兴区,6-8千/月,03-29
高级测试工程师,深圳百果园实业发展有限公司,北京,1.5-2万/月,03-29
ROS开发工程师,上海一坤电气工程有限公司,北京,1-2万/月,03-29
测试岗,清华大学信息化技术中心,北京-海淀区,0.8-2万/月,03-29
数据挖掘分析师,中国移动通信集团北京有限公司,北京,空,03-29
系统工程师,政务和公益机构域名注册管理中心（...,北京-海淀区,1-2万/月,03-29
大数据工程师,北京聚量广告传媒有限公司,北京-朝阳区,2-4万/月,03-29
互联网大数据运维工程师,天津人瑞人力资源服务有限公司,北京-朝阳区,2.5-5万/月,03-29
测试开发工程师,立信会计师事务所（特殊普通合伙）...,北京-丰台区,1.5-2.5万/月,03-29
安全服务工程师,杭州安恒信息技术股份有限公司,北京-海淀区,0.7-2.2万/月,03-29
产品架构工程师,北京天健源达科技股份有限公司,北京-丰台区,1.5-1.9万/月,03-29
工业大数据算法工程师（代招,北京华鑫安盾商贸有限公司,北京-海淀区,1-1.5万/月,03-29
生信工程师,北京优乐复生科技有限责任公司,北京-昌平区,1.5-2万/月,03-29
高级测试开发工程师,北京紫光得瑞科技有限公司,北京-昌平区,1.5-2万/月,03-29
软件开发工程师-数据处理,Qualcomm中国,北京-东城区,2-2.5万/月,03-29
前端开发工程师,北京众志好活科技有限公司,北京-东城区,1-1.5万/月,03-29
IC架构工程师,西安惠雷通信技术有限公司,北京-海淀区,0.8-1.3万/月,03-29
视觉算法工程师,龙铁纵横（北京）轨道交通科技股份...,北京,1.5-3万/月,03-29
生物信息工程师,北京光辉力成医药有限公司,北京-昌平区,1-1.5万/月,03-29
项目经理,上海科旭网络科技股份有限公司,北京-西城区,1-1.5万/月,03-29
芯片IC验证工程师,北京德才仕科技有限公司,北京-海淀区,1.4-3万/月,03-29
信用体系建设管理咨询顾问,诺一联合企业管理咨询（北京）有限...,北京-石景山区,0.6-1.2万/月,03-29
基因数据分析专员,北京预立创投生物医学科技有限公司,北京,0.8-1.5万/月,03-29
软件实施工程师,北京弘恒科技有限公司,北京,0.9-1.2万/月,03-29
深度学习算法工程师,全美测评软件系统（北京）有限公司,北京-朝阳区,1-3万/月,03-29
C、C++ 工程师（网络协议、数据库协议、数据库日志）,深圳市沃信科技有限公司,北京-朝阳区,1-1.5万/月,03-29
测试岗-安全方向,银清科技（北京）有限公司（中国人...,北京-海淀区,1-1.5万/月,03-29
人工智能研发工程师（音视频处理方向）,北京博苑未来管理顾问有限公司,北京-海淀区,0.8-1.5万/月,03-29
系统维护工程师,中国民航信息网络股份有限公司,北京,空,03-29
售前工程师,昆腾存储科技（深圳）有限公司,北京-朝阳区,20-30万/年,03-29
运维开发工程师,深圳天源迪科信息技术股份有限公司...,北京-东城区,1.2-1.5万/月,03-29
Senior Software Engineer 高级开发工程师,红帽软件（北京）有限公司,北京-海淀区,20-30万/年,03-29
数据治理平台架构师,北京联海信息系统有限公司,北京-石景山区,1-1.5万/月,03-29
特效主管,北京色彩空间文化传媒有限公司,北京,1.2-1.5万/月,03-29
数据分析工程师,北京寄云鼎城科技有限公司,北京-海淀区,2-4万/月,03-29
大数据维护/开发,陕西万德信息科技股份有限公司,北京-大兴区,6-9千/月,03-29
客户服务中心-数据分析工程师(J13595),金风科技-风机单元-质控中心,北京,1.5-2万/月,03-29
运维工程师,北京北信源软件股份有限公司,北京-海淀区,0.5-1.5万/月,03-29
IC验证工程师,华夏芯（北京）通用处理器技术有限...,北京-海淀区,1.5-2.5万/月,03-29
Web前端开发工程师,盈科视控（北京）科技有限公司,北京-昌平区,1-1.5万/月,03-28
大数据开发工程师,上海芮美生物科技有限公司,北京-海淀区,20-70万/年,03-28
生物信息工程师,北京金准基因科技有限责任公司,北京-海淀区,0.8-1.6万/月,03-28
Research Scientist- Molecular Analysis,先正达（中国）投资有限公司,北京-昌平区,20-30万/年,03-28
算法 工程师,中广核贝谷科技股份有限公司,北京-海淀区,2.5-3.5万/月,03-28
软件项目实施经理,北京数字政通科技股份有限公司,北京-通州区,1-1.5万/月,03-28
初级软件测试工程师（实习/应届）,北京量子保科技有限公司,北京-海淀区,4.5-6千/月,03-28
高级运维工程师,乐友国际商业集团有限公司,北京,1.5-2万/月,03-28
运维工程师,上海全成通信技术有限公司,北京,5-8千/月,03-28
Java中级开发（石景山办公）,北京友友天宇系统技术有限公司,北京-石景山区,0.8-1.3万/月,03-28
自然语言处理（NLP）实习生,西安翼展电子科技有限公司,北京-朝阳区,140元/天,03-28
Principal Data Scientist,韩领网络科技（上海）有限公司,北京-朝阳区,4-7万/月,03-28
Oracle数据库DBA,北京市速连科通信设备有限责任公司,北京-西城区,1-1.5万/月,03-28
AI数据工程师,神州灵云（北京）科技有限公司,北京-朝阳区,2-2.5万/月,03-28
c/c++研发工程师（缓存）,北京东方网信科技股份有限公司,北京-海淀区,1-1.5万/月,03-28
大数据开发工程师,北京兴财信息技术有限责任公司,北京-东城区,1.5-2.5万/月,03-28
影视数据分析师,上海冠勇信息科技有限公司,北京-朝阳区,1.5-2万/月,03-28
商业分析师,北京热云科技有限公司,北京-朝阳区,2-4万/月,03-28
大数据架构师,青海恒信融锂业科技有限公司,异地招聘,1.5-2.5万/月,03-28
系统资深工程师（系统运维）,北京天地祥云科技有限公司,北京-朝阳区,0.8-1.2万/月,03-28
数据分析师,中油龙慧自动化工程有限公司,北京-西城区,0.8-1万/月,03-28
测试专员php,北京大象联盟国际经贸中心,北京-海淀区,6-8千/月,03-28
后端工程师（华电智成）,北京华电天德科技园有限公司,北京-昌平区,1.5-2万/月,03-28
大数据开发工程师,民航数据通信有限责任公司,北京,10-30万/年,03-28
自然语言处理工程师（NLP）,北京万方软件有限公司,北京,1.5-2.5万/月,03-28
高级测试工程师,北京悦琦医疗科技有限公司,北京-大兴区,1-2万/月,03-28
自动驾驶系统软件工程师,北京纵目安驰智能科技有限公司,北京-昌平区,2.5-3.5万/月,03-28
ADAS视觉算法工程师,纵目科技（上海）股份有限公司,北京-昌平区,2-3.5万/月,03-28
架构师,开放智能机器（上海）有限公司,北京-海淀区,2.5-4万/月,03-28
高级运维工程师 (MJ000016),北京卡路里信息技术有限公司,北京-东城区,2.5-3.5万/月,03-28
数据分析师,南京烽火星空通信发展有限公司,北京,1-1.8万/月,03-27
首席技术官CTO,北京铭软云视科技有限公司,北京-海淀区,4-5万/月,03-27
Linux测试开发工程师/测试开发主管,北京凝思科技有限公司,北京-海淀区,0.6-1.2万/月,03-27
IT系统工程师,中金数据系统有限公司,北京,1.5-2万/月,03-27
中级Java开发工程师,高伟达软件股份有限公司,北京-海淀区,1-1.5万/月,03-27
数据治理工程师,北京明略软件系统有限公司,北京-海淀区,1-1.5万/月,03-27
Web前端开发工程师,北京凡影科技有限公司,北京-朝阳区,1.5-2万/月,03-27
应用工程师(LabVIEW),北京中科泛华测控技术有限公司,北京-海淀区,0.6-1万/月,03-27
咨询顾问（数据分析方向）,上海博阳精讯信息科技有限公司,北京-东城区,0.5-1万/月,03-27
IC验证工程师,联发科技股份有限公司,北京-朝阳区,30-45万/年,03-27
产品测试工程师,普源精电科技有限公司,北京-海淀区,0.6-1.2万/月,03-27
金融行业模型师,北京泛鹏天地科技股份有限公司,北京-朝阳区,1-1.8万/月,03-27
信息技术部-运营维护岗,国富人寿保险股份有限公司,北京,1-3万/月,03-27
测试开发工程师,北京直客通科技有限公司,北京-朝阳区,2.5-3万/月,03-27
技术服务工程师,北京永鼎致远网络科技有限公司,北京-海淀区,6-8千/月,03-27
初中级ETL数据开发工程师,中信网络科技股份有限公司,异地招聘,1-1.4万/月,03-27
数据库运维管理,北京阿提拉科技有限公司,北京,1-1.5万/月,03-27
C++软件开发工程师,北京迪浩永辉技术有限公司,北京-石景山区,1-1.5万/月,03-27
数据分析师（大数据）,北京赛思天成科技有限责任公司,北京-昌平区,0.8-1万/月,03-27
自动化运维工程师（西二旗）,南京优玛软件科技有限公司,北京-海淀区,1.5-2万/月,03-27
数据分析师,北京微酷客科技有限公司,北京-丰台区,1-2万/月,03-27
软件开发软件测试工程师,沈阳亚诗达科技有限公司,北京,0.6-1万/月,03-27
Revit二次开发工程师,北京国道通公路设计研究院股份有限...,北京-海淀区,0.8-1.2万/月,03-27
算法工程师,天宇正清科技有限公司,异地招聘,2-2.5万/月,03-27
北斗产品管理专员,北京讯腾智慧科技股份有限公司,北京,0.8-1.2万/月,03-27
